coach,season,team,games,act17,mkt17,wae17,var17,pd_adj_pg,spell_yr,spell_len,interim,inherit_pd,talent17,premium17,wat17,contract_z,qb_z,qbp_z,qb_na,qb_filled,qbp_na,qbcur_z,madden_z,prev_team_wat,team_effect,season_effect,resid_plus_coach,in_main_window
Sean Payton,2008,NO,16,8.5,8.94949667672039,-0.449496676720392,4.19682688584339,4.0454861111112,3,6,FALSE,-11.0874999999996,,,,,,,,,,,,,,,,FALSE
Sean Payton,2009,NO,16,13.8125,12.2908831293222,1.52161687067785,3.0879591083131,10.7552083333321,4,6,FALSE,-11.0874999999996,,,,,,,,,,,,,,,,FALSE
Sean Payton,2010,NO,16,11.6875,11.5673412384297,0.120158761570266,3.66586149327555,2.31527777777828,5,6,FALSE,-11.0874999999996,,,,,,,,,,,,,,,,FALSE
Sean Payton,2011,NO,16,13.8125,11.8749249727733,1.93757502722671,3.49104071924475,11.3963541666668,6,6,FALSE,-11.0874999999996,,,,,,,,,,,,,,,,FALSE
Sean Payton,2013,NO,16,11.6875,10.6322641991623,1.05523580083774,3.80179136923641,8.76996527777686,1,9,FALSE,1.43654515122195,10.0050504950272,0.627213704135025,1.68244950497277,0.550526105691529,1.4524996558582,0.722753588526386,FALSE,FALSE,FALSE,1.37463963266365,,-2.85288824945377,-0.124819145704978,0,1.95195341412461,TRUE
Sean Payton,2014,NO,16,7.4375,11.0106730226691,-3.5731730226691,3.8765126603492,-2.89496527777709,2,9,FALSE,1.43654515122195,10.5612876612801,0.449385361388963,-3.12378766128014,1.24015595168648,1.35282512230079,0.913525252619287,FALSE,FALSE,FALSE,0.569180263213709,,1.68244950497277,-0.124819145704978,0,-2.85428375212829,TRUE
Sean Payton,2015,NO,16,7.4375,7.80398953523776,-0.36648953523776,3.96488264708931,-6.5731770074663,3,9,FALSE,1.43654515122195,9.19230127551439,-1.38831174027663,-1.75480127551439,-0.154487829725074,1.23551449688469,0.433114019780881,FALSE,FALSE,FALSE,0.966580165895629,,-3.12378766128014,-0.124819145704978,0,-1.48529736636255,TRUE
Sean Payton,2016,NO,16,7.4375,8.38054015995563,-0.943040159955627,4.13753192092015,1.54305555555559,4,9,FALSE,1.43654515122195,8.9810387991324,-0.600498639176774,-1.5435387991324,-0.473702071379952,0.960162706502707,0.694239893824117,FALSE,FALSE,FALSE,0.765821766473561,,-1.75480127551439,-0.124819145704978,0,-1.27403488998055,TRUE
Sean Payton,2017,NO,16,11.6875,10.2593665884252,1.4281334115748,3.78013551571127,9.17239583333286,5,9,FALSE,1.43654515122195,8.38595406762225,1.87341252080294,3.30154593237775,-1.4113060996018,1.16209529521196,0.673883564062473,FALSE,TRUE,FALSE,1.30356930067525,-0.248179886910859,-1.5435387991324,-0.124819145704978,0,3.57104984152959,TRUE
Sean Payton,2018,NO,16,13.8125,11.406072837604,2.40642716239597,3.66989533045541,10.071354166666,6,9,FALSE,1.43654515122195,9.14284931710467,2.26322352049936,4.66965068289533,-0.40364255953042,0.723745438102252,1.09036012424089,FALSE,FALSE,FALSE,1.49600386811062,0.943659510434135,3.30154593237775,-0.124819145704978,0,4.93915459204718,TRUE
Sean Payton,2019,NO,16,13.8125,10.6383482890555,3.17415171094451,3.61880809310198,7.35989583333286,7,9,FALSE,1.43654515122195,10.5044141981913,0.133934090864216,3.30808580180873,1.00491514705304,0.790158588828935,1.53238954501837,FALSE,FALSE,FALSE,1.18989831780578,1.32638350067688,4.66965068289533,-0.124819145704978,0,3.57758971096057,TRUE
Sean Payton,2020,NO,16,12.75,11.2190431492773,1.5309568507227,3.76775256640484,9.5765624999996,8,9,FALSE,1.43654515122195,10.8128618447459,0.40618130453143,1.93713815525413,1.79793184046706,0.379887559458213,1.27246762307936,FALSE,FALSE,FALSE,0.3943027479295,2.42497785165314,3.30808580180873,-0.124819145704978,0,2.20664206440597,TRUE
Sean Payton,2021,NO,17,9,8.46804908864688,0.531950911353118,3.67676590317811,1.87585285458276,9,9,FALSE,1.43654515122195,9.27290201283808,-0.8048529241912,-0.272902012838083,1.75327654328036,-1.20514439205122,0,FALSE,FALSE,TRUE,-0.53488651919796,0.543149927307473,1.93713815525413,-0.124819145704978,0,-0.00339810368623644,TRUE
Sean Payton,2023,DEN,17,8,7.94210812755655,0.0578918724434523,3.80426394431944,-3.53069653038217,1,3,FALSE,-5.15760085400304,8.71274862667485,-0.770640499118306,-0.712748626674854,0.130283681568687,1.36276452243207,-0.943147368679571,FALSE,FALSE,FALSE,-0.262558283723903,-0.029381353647789,-4.87812885678424,0.334015873549691,0,-0.902079736777676,TRUE
Sean Payton,2024,DEN,17,10,8.41040553757975,1.58959446242025,3.55161532452202,6.20155941382212,2,3,FALSE,-5.15760085400304,7.60151179547631,0.808893742103441,2.39848820452369,-0.554985311919069,-1.07883414367438,0,FALSE,FALSE,TRUE,0.0989849552545245,-1.45292159695363,-0.712748626674854,0.334015873549691,0,2.20915709442087,TRUE
Sean Payton,2025,DEN,17,14,10.9491404914941,3.05085950850586,3.41670422688709,3.69660932339754,3,3,FALSE,-5.15760085400304,8.62073874371836,2.32840174777578,5.37926125628164,0.906070451983242,-1.0090262574532,-0.168935826902625,FALSE,FALSE,FALSE,0.524417466970567,0.0718586526431979,2.39848820452369,0.334015873549691,0,5.18993014617882,TRUE
Shane Steichen,2023,IND,17,9,7.82638106607452,1.17361893392548,4.06213788851393,-1.07352347839186,1,3,FALSE,-8.78276392179565,7.50726008040402,0.319120985670502,1.49273991959598,-1.15006762562409,-0.90678247690347,0.413686812168293,FALSE,FALSE,FALSE,0.0617021686738364,-0.832471686687514,-4.67794287857929,0.459506873228722,0,1.17791780981412,TRUE
Shane Steichen,2024,IND,17,8,7.88723071425248,0.112769285747522,3.88379055252956,-3.86614274715544,2,3,FALSE,-8.78276392179565,7.89646664266204,-0.00923592840956466,0.103533357337957,-0.548341267780868,-0.864673519619911,0.341467229914026,FALSE,FALSE,FALSE,-0.833783701769857,-0.165967262342074,1.49273991959598,0.459506873228722,0,-0.211288752443897,TRUE
Shane Steichen,2025,IND,17,8,8.82055447079041,-0.820554470790409,3.53117476884132,5.1637083861821,3,3,FALSE,-8.78276392179565,7.80340350543992,1.01715096535049,0.196596494560082,0.454798008972134,-0.65517595346961,-1.3034530072833,FALSE,FALSE,FALSE,0.254655839800193,0.0718586526431979,0.103533357337957,0.459506873228722,0,-0.118225615221772,TRUE
Steve Mariucci,1999,SF,16,4.25,7.3184674780419,-3.0684674780419,3.91022688639675,-11.3263071134828,1,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Steve Mariucci,2000,SF,16,6.375,6.95761526142756,-0.582615261427556,3.84007150488788,-3.84484721726543,2,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Steve Mariucci,2001,SF,16,12.75,9.73929827349416,3.01070172650584,3.97504924502825,6.84295099166278,3,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Steve Mariucci,2002,SF,16,10.625,10.7096429701335,-0.084642970133519,3.97480110705271,0.635243055555493,4,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Steve Mariucci,2003,DET,16,5.3125,5.38306691063792,-0.0705669106379219,3.5011537957881,-5.83975694967665,1,3,FALSE,-9.17274305555604,,,,,,,,,,,,,,,,FALSE
Steve Mariucci,2004,DET,16,6.375,7.45611055769983,-1.08111055769983,3.94974750472847,-5.1675347222222,2,3,FALSE,-9.17274305555604,,,,,,,,,,,,,,,,FALSE
Steve Mariucci,2005,DET,11,6.18181818181818,8.2951269624466,-2.11330878062842,6.12185580682059,-5.04558080808007,3,3,FALSE,-9.17274305555604,,,,,,,,,,,,,,,,FALSE
Steve Spagnuolo,2009,LA,16,1.0625,3.55064633937192,-2.48814633937192,2.85491813154885,-17.4357638888881,1,3,FALSE,-15.093402777777,,,,,,,,,,,,,,,,FALSE
Steve Spagnuolo,2010,LA,16,7.4375,7.29473353579827,0.14276646420173,4.1277554219327,-6.67187499999843,2,3,FALSE,-15.093402777777,,,,,,,,,,,,,,,,FALSE
Steve Spagnuolo,2011,LA,16,2.125,4.94967498850934,-2.82467498850933,3.31084040216641,-10.4493055555556,3,3,FALSE,-15.093402777777,,,,,,,,,,,,,,,,FALSE
Steve Spurrier,2002,WAS,16,7.4375,7.865790482865,-0.428290482865002,4.03850021642649,-4.45295138888841,1,2,FALSE,-3.65099519114504,,,,,,,,,,,,,,,,FALSE
Steve Spurrier,2003,WAS,16,5.3125,6.77144574152067,-1.45894574152067,4.11764988198783,-5.74357638365668,2,2,FALSE,-3.65099519114504,,,,,,,,,,,,,,,,FALSE
Steve Wilks,2018,ARI,16,3.1875,4.89832034171201,-1.71082034171201,3.15615407540527,-11.4989583333333,1,1,FALSE,-3.71927083333286,7.2920000792991,-2.39367973758709,-4.1045000792991,-0.869828365683785,-1.24297715797063,0,FALSE,FALSE,TRUE,-2.66884545893715,-0.865986453257585,-0.0635697093140699,-0.380298995479445,0,-3.57951632037279,TRUE
Steve Wilks,2022,CAR,12,8.5,5.78883781481992,2.71116218518008,5.01390277745569,-0.435012244168385,1,1,TRUE,-5.65495522622532,7.46158640298336,-1.67274858816344,1.03841359701664,-0.973991998075208,-0.328671237588941,-0.308011519670193,FALSE,FALSE,FALSE,-0.818523580556603,-0.501850793411335,-1.44370441370883,-0.0924414915801079,0,1.27553985204362,TRUE
Terry Robiskie,2000,WAS,13,9.15384615384615,10.5607752027222,-1.40692904887606,4.89047450046058,2.13984614992865,1,1,TRUE,2.87518234445922,,,,,,,,,,,,,,,,FALSE
Todd Bowles,2015,NYJ,16,10.625,9.88645689954608,0.738543100453924,4.05982593584054,1.52873271475593,1,4,FALSE,-5.04253472222299,8.66141207112802,1.22504482841806,1.96358792887198,0.567612587866285,-1.08819310655849,0.402289705090796,FALSE,FALSE,FALSE,0.682497257711472,,-2.09809723653622,-0.840098332525715,0,2.94837102484457,TRUE
Todd Bowles,2016,NYJ,16,5.3125,6.68713250263693,-1.37463250263693,3.96415072192992,-8.51718749999969,2,4,FALSE,-5.04253472222299,9.01636543883967,-2.32923293620275,-3.70386543883967,0.659355004405631,-0.392842489728532,0.351430131636157,FALSE,FALSE,FALSE,-1.45129854098761,,1.96358792887198,-0.840098332525715,0,-2.71908234286709,TRUE
Todd Bowles,2017,NYJ,16,5.3125,5.31167230098037,0.00082769901962898,3.5239765697498,-4.94739583333374,3,4,FALSE,-5.04253472222299,6.63739676278275,-1.32572446180238,-1.32489676278275,-1.56876402260016,-0.758888748530584,-0.676561502358866,FALSE,FALSE,FALSE,-0.186554803877297,-2.33234247312367,-3.70386543883967,-0.840098332525715,0,-0.34011366681017,TRUE
Todd Bowles,2018,NYJ,16,4.25,6.08256976796959,-1.83256976796959,3.66720731337458,-7.83871527777703,4,4,FALSE,-5.04253472222299,7.66219192934382,-1.57962216137423,-3.41219192934382,-0.556358599477212,-0.937796065476564,0,FALSE,FALSE,TRUE,-1.0982629454836,-1.28024275819907,-1.32489676278275,-0.840098332525715,0,-2.42740883337123,TRUE
Todd Bowles,2022,TB,17,8,10.1448404554369,-2.14484045543687,3.70420220178908,-2.07077394953831,1,4,FALSE,8.38680613741105,9.74331666581869,0.401523789618175,-1.74331666581869,0.546867497018146,0.394692534222527,1.15331222846818,FALSE,TRUE,FALSE,0.198380680919547,1.48864284688201,2.19844948792228,-0.225988120736568,0,-1.37264378163526,TRUE
Todd Bowles,2023,TB,17,9,7.47193147774713,1.52806852225287,3.80886565335441,0.826895287601882,2,4,FALSE,8.38680613741105,6.6489983717717,0.822933105975432,2.3510016282283,-1.11303267045736,-0.886056020288534,-1.16698855416369,FALSE,FALSE,FALSE,0.523027322611949,-0.460307873815451,-1.74331666581869,-0.225988120736568,0,2.72167451241174,TRUE
Todd Bowles,2024,TB,17,10,9.28334317783436,0.716656822165636,3.52967858277598,6.62982738497073,3,4,FALSE,8.38680613741105,8.76527265462548,0.518070523208888,1.23472734537452,-0.0101736925866196,0.131173382233361,0.377222693287509,FALSE,FALSE,FALSE,1.06066257487822,-0.365354553619919,2.3510016282283,-0.225988120736568,0,1.60540022955796,TRUE
Todd Bowles,2025,TB,17,8,9.17804429986032,-1.17804429986033,3.80880406580231,-1.2620268384656,4,4,FALSE,8.38680613741105,8.62736159718145,0.550682702678873,-0.627361597181452,-0.548689397197307,0.240507628488844,0.751693942586234,FALSE,FALSE,FALSE,-0.034690051415971,0.0946257505103454,1.23472734537452,-0.225988120736568,0,-0.256688712998015,TRUE
Todd Haley,2009,KC,16,4.25,4.91070702426541,-0.660707024265411,3.41303196200196,-8.42673611111127,1,3,FALSE,-9.22638888888817,,,,,,,,,,,,,,,,FALSE
Todd Haley,2010,KC,16,10.625,8.80793793887683,1.81706206112317,3.91942808602725,-0.686458333331743,2,3,FALSE,-9.22638888888817,,,,,,,,,,,,,,,,FALSE
Todd Haley,2011,KC,13,6.53846153846154,5.9069136066134,0.631547931848139,4.24235223840192,-10.5178285256411,3,3,FALSE,-9.22638888888817,,,,,,,,,,,,,,,,FALSE
Tom Cable,2008,LV,12,5.66666666666667,4.80800646685696,0.858660199809709,4.55514916022233,-6.93972800925873,1,3,TRUE,-5.9776041666675,,,,,,,,,,,,,,,,FALSE
Tom Cable,2009,LV,16,5.3125,4.32965950220107,0.982840497798926,3.03081920293642,-10.2680555555557,2,3,FALSE,-5.9776041666675,,,,,,,,,,,,,,,,FALSE
Tom Cable,2010,LV,16,8.5,6.72053216732739,1.77946783267261,3.84057066677587,0.180208333334923,3,3,FALSE,-5.9776041666675,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,1999,JAX,16,14.875,13.0969572214089,1.77804277859109,3.02238191785011,6.36126173403584,1,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2000,JAX,16,7.4375,9.98554182237175,-2.54804182237175,3.43546423023028,1.13726959773678,2,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2001,JAX,16,6.375,8.50415014703191,-2.12915014703191,4.06637128216971,0.852925380446478,3,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2002,JAX,16,6.375,8.68306683100024,-2.30806683100024,4.11243882583468,-0.20156249999935,4,4,FALSE,0,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2004,NYG,16,6.375,6.76646011159661,-0.39146011159661,3.76727069012745,-3.91475694444462,1,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2005,NYG,16,11.6875,9.69751640071089,1.98998359928911,4.04103101871895,7.49114583333245,2,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2006,NYG,16,8.5,9.21542367567923,-0.715423675679235,4.03441163806127,0.0838541666660393,3,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2007,NYG,16,10.625,9.22672936261872,1.39827063738128,3.90340447511961,3.26319444444334,4,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2008,NYG,16,12.75,10.7987421353578,1.95125786464217,3.66334378189422,8.37256944444436,5,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2009,NYG,16,8.5,10.3214977931848,-1.82149779318477,3.72826762162258,0.0843749999991585,6,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2010,NYG,16,10.625,10.2148680628599,0.410131937140143,3.88217808632938,2.11111111111061,7,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2011,NYG,16,9.5625,8.62691390749949,0.935586092500513,3.79520247485405,1.58784722222205,8,12,FALSE,-8.56440971699001,,,,,,,,,,,,,,,,FALSE
Tom Coughlin,2012,NYG,16,9.5625,9.86442764548383,-0.301927645483826,4.10384910620467,6.24210070677751,9,12,FALSE,-8.56440971699001,9.15805427098603,0.706373374497794,0.404445729013968,-0.111293908789499,1.04243245782904,0.453215550101931,FALSE,FALSE,FALSE,0.409116351171157,,,-0.633426707962498,0,1.18255720042333,TRUE
Tom Coughlin,2013,NYG,16,7.4375,7.46711679067548,-0.0296167906754823,3.98627072472192,-5.39756944444353,10,12,FALSE,-8.56440971699001,8.65012413746141,-1.18300734678593,-1.21262413746141,-0.579873005698778,0.903205382109945,0.248080588374538,FALSE,FALSE,FALSE,-1.25437051812113,,0.404445729013968,-0.633426707962498,0,-0.434512666052042,TRUE
Tom Coughlin,2014,NYG,16,6.375,7.63131243880699,-1.25631243880699,4.10178798244045,-1.69149305555535,11,12,FALSE,-8.56440971699001,7.68616505331704,-0.0548526145100539,-1.31116505331704,-0.570179338115208,0.810253707192331,-1.36076067782753,FALSE,FALSE,FALSE,0.232737698757176,,-1.21262413746141,-0.633426707962498,0,-0.533053581907675,TRUE
Tom Coughlin,2015,NYG,16,6.375,7.95988922156993,-1.58488922156993,4.09977127771383,-3.55616311857741,12,12,FALSE,-8.56440971699001,7.40617508781029,0.553714133759644,-1.03117508781028,-2.15415052459345,0.917885400011166,0.150566945140539,FALSE,FALSE,FALSE,0.362782955320472,,-1.31116505331704,-0.633426707962498,0,-0.253063616400919,TRUE
Tony Dungy,1999,TB,16,11.6875,9.5608586627371,2.1266413372629,4.0303101121304,2.60943563369045,1,3,FALSE,0,,,,,,,,,,,,,,,,FALSE
Tony Dungy,2000,TB,16,10.625,10.5914273850188,0.0335726149812317,3.91090894124911,7.31925261096418,2,3,FALSE,0,,,,,,,,,,,,,,,,FALSE
Tony Dungy,2001,TB,16,9.5625,9.68511318454009,-0.122613184540093,4.01406026903867,4.02984145238637,3,3,FALSE,0,,,,,,,,,,,,,,,,FALSE
Tony Dungy,2002,IND,16,10.625,10.1424124059857,0.482587594014321,3.70207112562697,1.16892361111176,1,7,FALSE,-3.7744967593937,,,,,,,,,,,,,,,,FALSE
Tony Dungy,2003,IND,16,12.75,10.5921294395858,2.15787056041424,3.87740021810003,6.97135417189888,2,7,FALSE,-3.7744967593937,,,,,,,,,,,,,,,,FALSE
Tony Dungy,2004,IND,16,12.75,11.4225736803974,1.32742631960255,3.48503247021917,11.4133680555557,3,7,FALSE,-3.7744967593937,,,,,,,,,,,,,,,,FALSE
Tony Dungy,2005,IND,16,14.875,12.6750816025252,2.19991839747478,2.98943494598969,10.8031250000002,4,7,FALSE,-3.7744967593937,,,,,,,,,,,,,,,,FALSE
Tony Dungy,2006,IND,16,12.75,11.7295863816205,1.02041361837946,3.46695016388366,5.87708333333271,5,7,FALSE,-3.7744967593937,,,,,,,,,,,,,,,,FALSE
Tony Dungy,2007,IND,16,13.8125,11.8597106477277,1.95278935227227,3.38191201132939,12.0074652777782,6,7,FALSE,-3.7744967593937,,,,,,,,,,,,,,,,FALSE
Tony Dungy,2008,IND,16,12.75,10.5774377559245,2.17256224407553,3.72896832481885,6.4916666666656,7,7,FALSE,-3.7744967593937,,,,,,,,,,,,,,,,FALSE
Tony Sparano,2008,MIA,16,11.6875,8.48550520824819,3.20199479175181,3.89315466556381,-0.528819444443376,1,4,FALSE,-8.37222222222261,,,,,,,,,,,,,,,,FALSE
Tony Sparano,2009,MIA,16,7.4375,7.16113657670649,0.27636342329351,4.04254501694614,1.68437499999914,2,4,FALSE,-8.37222222222261,,,,,,,,,,,,,,,,FALSE
Tony Sparano,2010,MIA,16,7.4375,8.35233402683973,-0.914834026839731,4.23571765368732,0.3013888888873,3,4,FALSE,-8.37222222222261,,,,,,,,,,,,,,,,FALSE
Tony Sparano,2011,MIA,13,5.23076923076923,7.1599200292255,-1.92915079845627,4.8999842329625,0.17869925213661,4,4,FALSE,-8.37222222222261,,,,,,,,,,,,,,,,FALSE
Tony Sparano,2014,LV,12,4.25,3.77235031365661,0.477649686343395,4.01069775618047,-8.50679976851966,1,1,TRUE,-7.98524305555536,6.65034040431298,-2.87799009065637,-2.40034040431298,-1.82114136421413,-1.1366201940792,0,FALSE,FALSE,TRUE,-1.64505312215457,,-1.55311555850872,-0.65768731274706,0,-1.59796832811905,TRUE
Urban Meyer,2021,JAX,13,2.61538461538462,5.10517853356667,-2.48979391818206,4.26193334650428,-10.8136582951099,1,1,FALSE,-11.7236111111107,7.46145884212257,-2.3562803085559,-4.84607422673796,-1.04751380258606,-0.617269078855505,0,FALSE,FALSE,TRUE,-1.07081732845665,-1.48494781759793,-5.24037069391524,-0.880430350306113,0,-3.82095911298498,TRUE
Vance Joseph,2017,DEN,16,5.3125,8.56289607287893,-3.25039607287893,4.05215414931719,-6.72586805555561,1,2,FALSE,4.04739583333318,8.25776093325346,0.305135139625468,-2.94526093325346,0.335045410016401,-1.27115116019526,0.100296117811221,FALSE,FALSE,FALSE,-1.29855160438968,0.366099612183435,0.991571408209088,0.334015873549691,0,-3.13459204335628,TRUE
Vance Joseph,2018,DEN,16,6.375,7.81498568362886,-1.43998568362886,4.07347269372045,-0.507638888889291,2,2,FALSE,4.04739583333318,8.90880127873113,-1.09381559510227,-2.53380127873113,0.223296972882727,0.0625197376984376,0.383158656098163,FALSE,FALSE,FALSE,-0.561161944767343,-0.800577563003665,-2.94526093325346,0.334015873549691,0,-2.72313238883395,TRUE
Vic Fangio,2019,DEN,16,7.4375,7.04271756181646,0.394782438183539,3.85814247378565,-2.12361111111074,1,3,FALSE,-0.507638888889291,7.64950144772577,-0.606783885909311,-0.212001447725772,-1.47049070612624,0.819801115021814,-0.291440620477253,FALSE,TRUE,FALSE,-0.827574589339199,-0.952370599458943,-2.53380127873113,0.334015873549691,0,-0.401332557828594,TRUE
Vic Fangio,2020,DEN,16,5.3125,5.49652727249594,-0.184027272495939,3.77632362117865,-6.00503472222281,2,3,FALSE,-0.507638888889291,8.26965761942642,-2.77313034693048,-2.95715761942642,0.253399789596028,-1.2382000658109,0.0935915204615757,FALSE,FALSE,FALSE,-1.53658286209053,-0.731155036616305,-0.212001447725772,0.334015873549691,0,-3.14648872952924,TRUE
Vic Fangio,2021,DEN,17,7,8.73762015280632,-1.73762015280632,3.53215962851916,-0.358094190755509,3,3,FALSE,-0.507638888889291,7.94338920681431,0.79423094599201,-0.943389206814312,-0.254226363583431,-0.447438432821187,-0.323089698386247,FALSE,FALSE,FALSE,0.338738635654813,0.482306994960309,-2.95715761942642,0.334015873549691,0,-1.13272031691713,TRUE
Vince Tobin,1999,ARI,16,6.375,6.76169895103193,-0.38669895103193,3.99040023196261,-8.7510551687298,1,2,FALSE,0,,,,,,,,,,,,,,,,FALSE
Vince Tobin,2000,ARI,9,5.66666666666667,6.81248465541012,-1.14581798874346,6.98110302768202,-12.9712592960507,2,2,FALSE,0,,,,,,,,,,,,,,,,FALSE
Wade Phillips,1999,BUF,16,11.6875,10.0106632098652,1.67683679013482,4.06864899690847,7.14121810704655,1,2,FALSE,0,,,,,,,,,,,,,,,,FALSE
Wade Phillips,2000,BUF,16,8.5,8.8044118395098,-0.304411839509804,4.10253243330173,-0.0204603276341093,2,2,FALSE,0,,,,,,,,,,,,,,,,FALSE
